bNum,name,entrez_GeneID,padj_sp,padj_osmo,padj_cold,sig_sp,sig_osmo,sig_cold
b2566,era,GeneID:947036,0.32244642584786254,0.7036961341446006,1,FALSE,FALSE,FALSE
b2567,rnc,GeneID:947033,2.9279408162479685e-12,0.2889497610967978,1,TRUE,FALSE,FALSE
b2568,lepB,GeneID:947040,0.9224882226258836,0.8928570133354343,1,FALSE,FALSE,FALSE
b2569,lepA,GeneID:947051,0.460084008707308,0.8653842235472274,1,FALSE,FALSE,FALSE
b2570,rseC,GeneID:947052,0.0509786949524892,0.5876222064333474,1,FALSE,FALSE,FALSE
b2571,rseB,GeneID:947054,0.18384822576802387,0.18509504158914428,0.803310703865274,FALSE,FALSE,FALSE
b2572,rseA,GeneID:947053,0.154787649311676,0.24217974833521896,0.6368238088475328,FALSE,FALSE,FALSE
b2573,rpoE,GeneID:947050,0.8700602134921446,0.12469361781742241,0.6411762565218742,FALSE,FALSE,FALSE
b2574,nadB,GeneID:947049,8.664811073971418e-5,0.7784344790857568,1,TRUE,FALSE,FALSE
b2575,yfiC,GeneID:947047,3.811255397571083e-4,0.0814505765838074,0.9091634337012949,TRUE,FALSE,FALSE
b2576,srmB,GeneID:947055,0.9722609737443627,0.04151564676127828,1,FALSE,FALSE,FALSE
b2577,yfiE,GeneID:947064,0.15930509137389257,0.6577329582314092,1,FALSE,FALSE,FALSE
b2578,eamB,GeneID:947065,0.03573112005248413,0.7870604644451169,1,FALSE,FALSE,FALSE
b2579,grcA,GeneID:947068,0.31496664826579257,0.776986982637779,0.7385652269457075,FALSE,FALSE,FALSE
b2580,ung,GeneID:947067,1.851062861283984e-5,0.01106188738167855,1,TRUE,FALSE,FALSE
b2581,yfiF,GeneID:947066,0.1631310818724234,0.4316937556652891,1,FALSE,FALSE,FALSE
b2582,trxC,GeneID:947062,1.7943788401652706e-6,0.24660409033704292,1,TRUE,FALSE,FALSE
b2583,tapT,GeneID:947057,0.16838993124760504,0.4975241523630511,0.801091643931973,FALSE,FALSE,FALSE
b2584,patZ,GeneID:947056,1.4071486569241384e-4,0.5670728613962522,0.9738927299454853,TRUE,FALSE,FALSE
b2585,pssA,GeneID:947059,0.19966409971271643,0.01672741591025025,0.5885435281453821,FALSE,FALSE,FALSE
b2586,yfiM,GeneID:947060,0.8310758535312416,0.07258494062177813,1,FALSE,FALSE,FALSE
b2587,kgtP,GeneID:947069,3.9766545250879195e-4,0.009508050988486493,0.7457033225020963,TRUE,TRUE,FALSE
b2588,rrfG,GeneID:947070,0.9881744534657798,NA,0.9075405023421392,FALSE,NA,FALSE
b2589,rrlG,GeneID:947585,0.9670372333417243,0.4271118630267054,0.43049288575702616,FALSE,FALSE,FALSE
b2590,gltW,GeneID:947076,0.6231015063708663,0.3511788915760558,1,FALSE,FALSE,FALSE
b2591,rrsG,GeneID:947071,0.9806931249945313,0.970544394315783,1,FALSE,FALSE,FALSE
b2592,clpB,GeneID:947077,0.002237523049797771,5.70254418417946e-6,1,TRUE,TRUE,FALSE
b2593,yfiH,GeneID:947089,1.0061552108496482e-8,0.5259765823167077,1,TRUE,FALSE,FALSE
b2594,rluD,GeneID:947087,2.5538852053866657e-6,0.0010015738734488325,1,TRUE,TRUE,FALSE
b2595,bamD,GeneID:947086,3.579601807723525e-6,0.36817293717513816,1,TRUE,FALSE,FALSE
b2597,raiA,GeneID:947129,0.08880958953135629,0.4971059503630271,1,FALSE,FALSE,FALSE
b2598,pheL,GeneID:947080,0.4492216693904247,0.18443652397092,0.9157734196356991,FALSE,FALSE,FALSE
b2599,pheA,GeneID:947081,0.14062716239931203,7.820087831595227e-4,0.9803868660693672,FALSE,TRUE,FALSE
b2600,tyrA,GeneID:947115,0.9483586257911486,0.008140290208646588,1,FALSE,TRUE,FALSE
b2601,aroF,GeneID:947084,0.9454624399932906,4.468895717127402e-4,1,FALSE,TRUE,FALSE
b2602,yfiL,GeneID:947106,9.05675938709463e-6,1.6870388085789022e-5,0.009535408235949479,TRUE,TRUE,TRUE
b2603,yfiR,GeneID:947090,2.486968899637558e-4,0.12477344466808198,1,TRUE,FALSE,FALSE
b2604,dgcN,GeneID:947091,0.28383581111990824,0.47486757936172064,0.9776781308723018,FALSE,FALSE,FALSE
b2605,yfiB,GeneID:947094,0.5983821569367569,0.6313475742001994,1,FALSE,FALSE,FALSE
b2606,rplS,GeneID:947096,0.18184614405545135,0.002003184822261976,0.3223200760269991,FALSE,TRUE,FALSE
b2607,trmD,GeneID:947099,0.9454624399932906,0.024410021133199608,0.9503341911724712,FALSE,FALSE,FALSE
b2608,rimM,GeneID:947101,0.9659160408847847,0.02450748686859312,0.8183161347800314,FALSE,FALSE,FALSE
b2609,rpsP,GeneID:947103,0.15991280353366996,0.05125221084049736,1,FALSE,FALSE,FALSE
b2610,ffh,GeneID:947102,0.0074672028279145755,0.31271280907583876,0.614720665374439,TRUE,FALSE,FALSE
b2611,ypjD,GeneID:947098,0.08515798386327147,0.589580059689608,0.8692136747286205,FALSE,FALSE,FALSE
b4461,yfjD,GeneID:2847739,0.23261903057268088,0.09136566760868536,1,FALSE,FALSE,FALSE
b2614,grpE,GeneID:947097,0.4775514968995043,0.03238979083716003,0.7697360488549431,FALSE,FALSE,FALSE
b2615,nadK,GeneID:947092,0.7184205850777574,0.05028282949299281,0.4273202018770225,FALSE,FALSE,FALSE
b2616,recN,GeneID:947105,0.9326924869696303,2.775726534541986e-4,0.8848092409468518,FALSE,TRUE,FALSE
b2617,bamE,GeneID:945583,0.001213383553282599,0.7723799325027473,1,TRUE,FALSE,FALSE
b2618,yfjF,GeneID:945078,0.011625100258876737,0.409564233637698,0.6346599565445137,FALSE,FALSE,FALSE
b2619,ratA,GeneID:945614,1.9097410361843065e-5,0.9587477398017121,1,TRUE,FALSE,FALSE
b2620,smpB,GeneID:947296,0.0713875445052732,0.0021377634624494104,1,FALSE,TRUE,FALSE
b2621,ssrA,GeneID:945053,0.38189153789078684,0.41525256223189494,1,FALSE,FALSE,FALSE
b2622,intA,GeneID:946160,0.9161866962545285,0.288936887701657,1,FALSE,FALSE,FALSE
b2623,yfjH,GeneID:946123,5.7159493583449516e-5,0.8002089669861069,1,TRUE,FALSE,FALSE
b2624,alpA,GeneID:946758,0.22577537019284907,NA,1,FALSE,NA,FALSE
b2625,yfjI,GeneID:944764,0.7531409382529415,0.05171309225906673,0.8958975176746358,FALSE,FALSE,FALSE
b2626,yfjJ,GeneID:947112,0.06381847226594153,0.313768861183526,0.6760529931588748,FALSE,FALSE,FALSE
b2627,abpB,GeneID:947111,0.07337220370587126,0.03132502847143836,1,FALSE,FALSE,FALSE
b2628,abpA,GeneID:947110,0.1951779996457289,0.5953773240634068,0.9067427778250488,FALSE,FALSE,FALSE
b2629,yfjM,GeneID:947108,0.7562360027732744,NA,1,FALSE,NA,FALSE
b2630,rnlA,GeneID:947107,0.06929022878233118,0.01619267607989832,1,FALSE,FALSE,FALSE
b2631,rnlB,GeneID:947113,0.027869661054199243,0.00238338188380301,0.4906184339985977,FALSE,TRUE,FALSE
b2632,yfjP,GeneID:947124,2.2243615236475505e-5,0.3092797977659331,2.4165073797661577e-6,TRUE,FALSE,TRUE
b2633,yfjQ,GeneID:947127,0.7652865379958781,NA,0.5717968438466666,FALSE,NA,FALSE
b2634,yfjR,GeneID:947309,0.36572213894583144,NA,1,FALSE,NA,FALSE
b2637,yfjT,GeneID:947616,0.6587819880233513,NA,1,FALSE,NA,FALSE
b2638,yfjU,GeneID:945062,6.722836301343489e-6,NA,3.7645399973124745e-6,TRUE,NA,TRUE
b2642,yfjW,GeneID:947128,0.8916955216283596,0.10606476264214706,1,FALSE,FALSE,FALSE
b2646,ypjF,GeneID:947131,0.9447148740794543,NA,1,FALSE,NA,FALSE
b2647,ypjA,GeneID:948630,1.0331350868770267e-16,0.17174287691542842,4.125598822430137e-5,TRUE,FALSE,TRUE
b2649,ypjB,GeneID:945242,0.04674146387861436,0.09932029414460015,0.9348709096671937,FALSE,FALSE,FALSE
b2659,glaH,GeneID:948076,1.6802591631682632e-4,0.024856730211996275,4.82759686604551e-10,TRUE,FALSE,TRUE
b2660,lhgD,GeneID:948069,1.6385727868033492e-7,0.2691398103894573,4.578182681558749e-8,TRUE,FALSE,TRUE
b2661,gabD,GeneID:948060,0.6563520931521246,3.664373793783594e-4,0.11841181360341288,FALSE,TRUE,FALSE
b2662,gabT,GeneID:948067,0.05053156109881805,0.05265422953163211,7.786304151707875e-4,FALSE,FALSE,TRUE
b2663,gabP,GeneID:948049,2.544992888335126e-5,0.2119400710906917,0.001139322477272597,TRUE,FALSE,TRUE
b2664,glaR,GeneID:948055,0.010431314498463075,0.1776581046157516,0.39857411744401744,FALSE,FALSE,FALSE
b2665,kbp,GeneID:947144,1.9373598245367516e-32,8.656484212790917e-39,4.349099233975005e-41,TRUE,TRUE,TRUE
b2666,yqaE,GeneID:947138,1.8255650615545807e-17,5.856684508144151e-6,4.841327472555245e-9,TRUE,TRUE,TRUE
b2667,ygaV,GeneID:947136,0.9999983765053103,NA,0.8189884302515105,FALSE,NA,FALSE
b2668,ygaP,GeneID:947135,0.977897515224086,0.9067262588125191,1,FALSE,FALSE,FALSE
b2669,stpA,GeneID:947130,0.8712471191788677,0.49444230651830523,0.7450997061024306,FALSE,FALSE,FALSE
b2670,alaE,GeneID:947147,2.958247113782739e-7,0.82111648144075,1,TRUE,FALSE,FALSE
b2671,ygaC,GeneID:947156,1.8329048375573038e-6,0.035340603967720104,9.272340266883026e-4,TRUE,FALSE,TRUE
b2672,ygaM,GeneID:947157,9.32214891291699e-17,4.53714074031517e-23,7.112412421557185e-64,TRUE,TRUE,TRUE
b2673,nrdH,GeneID:947161,0.017205131797670147,0.21816331015281132,0.9228382056473006,FALSE,FALSE,FALSE
b2674,nrdI,GeneID:947158,0.005446220863448077,0.10553758000696116,1,TRUE,FALSE,FALSE
b2675,nrdE,GeneID:947155,1.8206786043816346e-4,0.5347746441517963,0.9626501701148275,TRUE,FALSE,FALSE
b2676,nrdF,GeneID:947149,0.02344495788104459,0.3852532350209204,1,FALSE,FALSE,FALSE
b2677,proV,GeneID:947148,2.8454490970835544e-9,0.0016165321146294263,1,TRUE,TRUE,FALSE
b2678,proW,GeneID:947145,3.046422256954275e-11,7.006729178769681e-6,0.731894105748234,TRUE,TRUE,FALSE
b2679,proX,GeneID:947165,3.4441203630284985e-6,6.204663151936895e-4,0.25040694458215357,TRUE,TRUE,FALSE
b2682,ygaZ,GeneID:945093,3.8384441827756e-11,0.7140294459039693,1,TRUE,FALSE,FALSE
b2683,ygaH,GeneID:945111,5.968924201600857e-8,0.48597037660911563,1,TRUE,FALSE,FALSE
b2685,emrA,GeneID:947166,0.9668980233538076,0.6153857592449372,1,FALSE,FALSE,FALSE
b2686,emrB,GeneID:947167,0.7038836941466858,0.5913649805563292,1,FALSE,FALSE,FALSE
b2687,luxS,GeneID:947168,4.616492566868264e-46,3.508854062903381e-5,0.8735887119893473,TRUE,TRUE,FALSE
b2688,gshA,GeneID:944881,1.1595176459006454e-20,3.664373793783594e-4,0.853287202571806,TRUE,TRUE,FALSE
b2689,yqaA,GeneID:945419,0.6292517697400577,0.6760563766984652,1,FALSE,FALSE,FALSE
b2690,yqaB,GeneID:945776,1.0451302598028216e-4,0.6577329582314092,1,TRUE,FALSE,FALSE
b2691,argQ,GeneID:947150,0.18677997838510993,0.003961845102925455,0.9776781308723018,FALSE,TRUE,FALSE
b2692,argZ,GeneID:947171,0.6220155546343726,0.001219058252949204,0.803310703865274,FALSE,TRUE,FALSE
b2693,argY,GeneID:946596,0.13828460753067515,0.03483587684208575,1,FALSE,FALSE,FALSE
b2694,argV,GeneID:947209,0.020327521850719395,0.05288050762426766,1,FALSE,FALSE,FALSE
b2695,serV,GeneID:947173,0.5807605028687296,0.24676343882898935,0.893896187397956,FALSE,FALSE,FALSE
b2696,csrA,GeneID:947176,1.2136113941439777e-41,3.190586932805943e-4,0.01913885506134353,TRUE,TRUE,FALSE
b2697,alaS,GeneID:947175,1.9785408950868787e-15,0.2935644362865724,0.4758659561296746,TRUE,FALSE,FALSE
b2698,recX,GeneID:947172,0.9044190727669796,0.0019563049820447006,1,FALSE,TRUE,FALSE
b2699,recA,GeneID:947170,0.42624814370252795,0.010908590402487473,1,FALSE,FALSE,FALSE
b2700,pncC,GeneID:947169,0.12007440346391951,0.5013926909656129,0.667062799050493,FALSE,FALSE,FALSE
b2701,mltB,GeneID:947184,1.315655533481004e-4,0.03283903095541854,9.272340266883026e-4,TRUE,FALSE,TRUE
b2702,srlA,GeneID:947575,0.13808446492309379,0.25552630738719606,0.8478363125811013,FALSE,FALSE,FALSE
b2703,srlE,GeneID:948933,0.265995514397198,0.0029111725996195186,1,FALSE,TRUE,FALSE
b2704,srlB,GeneID:948971,0.9821752178418136,0.07725566789058759,1,FALSE,FALSE,FALSE
b2705,srlD,GeneID:948937,0.005206697860915076,0.17182024585626027,1,TRUE,FALSE,FALSE
b2706,gutM,GeneID:948938,0.7907264606468508,0.7609578508530986,0.5125593637059407,FALSE,FALSE,FALSE
b2707,srlR,GeneID:948942,0.17878880417325937,0.14360352058715006,0.9608114396311422,FALSE,FALSE,FALSE
b2708,gutQ,GeneID:947587,8.269073993186631e-4,0.2966612451588397,1,TRUE,FALSE,FALSE
b2709,norR,GeneID:947186,0.020994016432741333,0.0018640402905184263,1,FALSE,TRUE,FALSE
b2710,norV,GeneID:948979,0.12323993084011281,0.9351270295160287,1,FALSE,FALSE,FALSE
b2711,norW,GeneID:947088,0.6571923763339353,NA,1,FALSE,NA,FALSE
b2712,hypF,GeneID:944963,0.1940643185018975,0.6798928131468195,0.8934516705895655,FALSE,FALSE,FALSE
b2713,hydN,GeneID:947190,0.04240652656704545,NA,0.9989365253550232,FALSE,NA,FALSE
b2714,ascG,GeneID:947305,0.001188410691081188,0.9004995453175545,1,TRUE,FALSE,FALSE
b2715,ascF,GeneID:947154,0.008256498656528492,0.9651603930750142,0.9093914061414412,TRUE,FALSE,FALSE
b2716,ascB,GeneID:947460,0.34248471563382854,0.062221063513908596,1,FALSE,FALSE,FALSE
b2717,hycI,GeneID:947428,0.6569582195111107,0.8201688209189439,1,FALSE,FALSE,FALSE
b2718,hycH,GeneID:947438,0.970121073031845,NA,1,FALSE,NA,FALSE
b2719,hycG,GeneID:947191,0.9792906605592531,NA,1,FALSE,NA,FALSE
b2721,hycE,GeneID:947396,0.8515139826802028,NA,0.6709018875618439,FALSE,NA,FALSE
b2723,hycC,GeneID:945327,0.7438209576958403,NA,0.9742932973799223,FALSE,NA,FALSE
b2726,hypA,GeneID:947195,0.21859968489920933,NA,0.8228045278404637,FALSE,NA,FALSE
b2727,hypB,GeneID:947194,0.21335805377576686,NA,1,FALSE,NA,FALSE
b2729,hypD,GeneID:947189,0.7278232723807206,0.9797275134682005,0.45696116212172927,FALSE,FALSE,FALSE
b2730,hypE,GeneID:947182,0.2844651513073154,0.8746985546700968,0.4273202018770225,FALSE,FALSE,FALSE
b2731,fhlA,GeneID:947181,1.2510527844303718e-4,0.24185741380086906,2.3300552719880837e-4,TRUE,FALSE,TRUE
b2732,ygbA,GeneID:947187,0.8957853189799361,0.12411701381431459,0.5426620501225718,FALSE,FALSE,FALSE
b2733,mutS,GeneID:947206,2.625895441701771e-10,0.11204081766794756,1,TRUE,FALSE,FALSE
b2734,pphB,GeneID:947196,0.4355748842556003,0.6979455113327265,0.7735934893123214,FALSE,FALSE,FALSE
b2735,ygbI,GeneID:947204,0.04244700013908693,0.5436742139890286,1,FALSE,FALSE,FALSE
b2736,ygbJ,GeneID:947200,0.6927328278100879,NA,0.4005612674713649,FALSE,NA,FALSE
b2737,ygbK,GeneID:947199,0.06842053780758417,NA,1,FALSE,NA,FALSE
b2738,ygbL,GeneID:947197,0.8409158592273182,NA,0.9686612386756283,FALSE,NA,FALSE
b2739,ygbM,GeneID:947207,0.4085784529821188,NA,1,FALSE,NA,FALSE
b2740,ygbN,GeneID:947208,0.5766966892764867,0.9913109382719606,1,FALSE,FALSE,FALSE
b2741,rpoS,GeneID:947210,0.12425125698143033,5.252979247828444e-4,0.8934516705895655,FALSE,TRUE,FALSE
b2742,nlpD,GeneID:947011,5.610563727117648e-10,0.12507597598277223,0.2588768250821582,TRUE,FALSE,FALSE
b2743,pcm,GeneID:944923,3.6369565107005692e-9,0.04909921071929508,0.4273486265919314,TRUE,FALSE,FALSE
b2744,umpG,GeneID:947211,0.02269342810605624,0.7734180138876096,1,FALSE,FALSE,FALSE
b2745,truD,GeneID:947214,7.758695510159113e-35,0.5897469597223648,1,TRUE,FALSE,FALSE
b2746,ispF,GeneID:945057,0.6309749877318427,0.9006687202152401,1,FALSE,FALSE,FALSE
b2747,ispD,GeneID:948269,0.71760872844141,0.9942463733478037,0.5302237609493483,FALSE,FALSE,FALSE
b2748,ftsB,GeneID:946033,0.6118469634300977,0.7624746133100828,1,FALSE,FALSE,FALSE
b2749,ygbE,GeneID:947268,0.21052174992449965,0.22464330356341644,0.21148849058065758,FALSE,FALSE,FALSE
b2750,cysC,GeneID:947221,0.9344768531767346,0.2230930941860537,1,FALSE,FALSE,FALSE
b2751,cysN,GeneID:947219,0.9477851058488681,0.0814505765838074,1,FALSE,FALSE,FALSE
b2752,cysD,GeneID:947217,0.881154447080107,0.009822407465607247,0.8558928977837947,FALSE,TRUE,FALSE
b2753,iap,GeneID:947215,0.08196672702600574,0.058544316730108265,1,FALSE,FALSE,FALSE
b2754,cas2,GeneID:947213,0.39279628149790663,NA,1,FALSE,NA,FALSE
b2755,cas1,GeneID:947228,0.4065178664913345,0.9377038549001626,1,FALSE,FALSE,FALSE
b2756,casE,GeneID:947226,0.43504359949992477,NA,1,FALSE,NA,FALSE
b2757,casD,GeneID:947225,0.005557314104668815,NA,1,TRUE,NA,FALSE
b2758,casC,GeneID:947224,0.8490702424281666,0.3360996873106852,1,FALSE,FALSE,FALSE
b2759,casB,GeneID:947223,0.6758163324418077,NA,1,FALSE,NA,FALSE
b2760,casA,GeneID:947222,0.9125561474878215,0.7320007655850147,0.747872653874109,FALSE,FALSE,FALSE
b2761,cas3,GeneID:947229,0.26342995539051384,0.7265079921474116,0.8991029159562923,FALSE,FALSE,FALSE
b2762,cysH,GeneID:947230,0.7336640803829878,0.3623557493227116,1,FALSE,FALSE,FALSE
b2763,cysI,GeneID:947231,0.7016680881757977,0.17860108780052897,0.08003449320564555,FALSE,FALSE,FALSE
b2764,cysJ,GeneID:947239,0.4414648914469955,0.10562453154157972,0.802414490836659,FALSE,FALSE,FALSE
b2765,queD,GeneID:945123,0.709094312597705,0.06213498679716027,1,FALSE,FALSE,FALSE
b2766,ygcN,GeneID:946114,9.173220903729252e-18,0.029305898886977894,0.13034588682396933,TRUE,FALSE,FALSE
b2768,ygcP,GeneID:947536,0.0026674948774741414,0.43204656614457104,0.9091634337012949,TRUE,FALSE,FALSE
b2769,ygcQ,GeneID:946413,0.8703111922298019,NA,1,FALSE,NA,FALSE
b2771,ygcS,GeneID:947238,0.773153439187924,NA,4.308550018113556e-4,FALSE,NA,TRUE
b4463,ygcU,GeneID:2847709,9.244598682053252e-4,0.7523251577924347,1.516462367261668e-6,TRUE,FALSE,TRUE
b2774,ygcW,GeneID:947232,0.5842985015802734,NA,1,FALSE,NA,FALSE
b2775,yqcE,GeneID:947248,0.11461299337570152,NA,1,FALSE,NA,FALSE
b2776,ygcE,GeneID:946193,0.0010707984734629888,0.9202498111195795,0.8492937075327237,TRUE,FALSE,FALSE
b2777,queE,GeneID:947527,1.709561902627915e-7,0.00529148041934989,1,TRUE,TRUE,FALSE
b2778,ygcG,GeneID:945247,0.9078634970757463,NA,1,FALSE,NA,FALSE
b2779,eno,GeneID:945032,2.7673967016190213e-31,0.062221063513908596,1,TRUE,FALSE,FALSE
b2780,pyrG,GeneID:946116,1.7707989470150774e-9,0.46397627674397335,1,TRUE,FALSE,FALSE
b2781,mazG,GeneID:947254,1.6755065420088056e-15,2.3961811040895014e-4,2.5587363780616494e-6,TRUE,TRUE,TRUE
b2782,mazF,GeneID:947252,0.6485962900080752,0.7595137649570202,0.4100278172459068,FALSE,FALSE,FALSE
b2783,mazE,GeneID:947245,0.019522043235360685,0.229329629765695,1,FALSE,FALSE,FALSE
b2784,relA,GeneID:947244,2.883118429723908e-9,0.4003708815297051,0.9996963558588708,TRUE,FALSE,FALSE
b2785,rlmD,GeneID:947243,6.989928352818241e-17,0.933378211631204,1,TRUE,FALSE,FALSE
b2786,barA,GeneID:947255,3.4515023466966506e-4,0.965712667962765,0.9833947529671728,TRUE,FALSE,FALSE
b2787,gudD,GeneID:947258,0.9002469832566878,0.6121265263614201,0.9886027394629481,FALSE,FALSE,FALSE
b2788,gudX,GeneID:947261,0.6613869958130223,NA,1,FALSE,NA,FALSE
b2789,gudP,GeneID:947265,0.9999983765053103,0.056784464880647416,1,FALSE,FALSE,FALSE
b2790,yqcA,GeneID:947151,0.0017946749902572,0.5760932125661298,1,TRUE,FALSE,FALSE
b2791,truC,GeneID:947242,0.9999983765053103,0.7036961341446006,0.8915457741595495,FALSE,FALSE,FALSE
b2792,yqcC,GeneID:946027,0.8384388142524366,NA,1,FALSE,NA,FALSE
b2793,syd,GeneID:947271,0.9747281658578019,0.43641328662286755,1,FALSE,FALSE,FALSE
b2794,queF,GeneID:947270,1.2984284692400464e-4,0.9914049854090123,0.9738927299454853,TRUE,FALSE,FALSE
b2795,ppnN,GeneID:947266,0.0063326194296605,0.17624140191551968,0.9329600650533947,TRUE,FALSE,FALSE
b2796,sdaC,GeneID:947264,0.0043360433729838265,0.07129701360824815,1,TRUE,FALSE,FALSE
b2797,sdaB,GeneID:947262,0.13962759204865474,0.034457516976591135,1,FALSE,FALSE,FALSE
b2798,ygdG,GeneID:947256,5.375597076148724e-18,0.0016886807115573603,1,TRUE,TRUE,FALSE
b2799,fucO,GeneID:947273,3.383940989000136e-10,0.0033397917674650034,1,TRUE,TRUE,FALSE
b2800,fucA,GeneID:947282,6.4758228240984935e-6,NA,1,TRUE,NA,FALSE
b2801,fucP,GeneID:947487,1.3175924706581455e-9,0.2869167482954468,0.8409959765616796,TRUE,FALSE,FALSE
b2802,fucI,GeneID:946195,4.723207548253692e-9,0.6761824406832608,1,TRUE,FALSE,FALSE
b2803,fucK,GeneID:946022,0.009857201513457642,0.9290900767114826,1,TRUE,FALSE,FALSE
b2804,fucU,GeneID:945842,0.03499774676134498,0.6353644060153557,1,FALSE,FALSE,FALSE
b2805,fucR,GeneID:946905,2.677097042607266e-7,1.2542198930517405e-5,1,TRUE,TRUE,FALSE
b2806,rlmM,GeneID:947283,0.9025824596235852,0.04361067641694652,1,FALSE,FALSE,FALSE
b2807,ygdD,GeneID:947279,0.5323162484743049,0.34218201292723766,0.8149455329999385,FALSE,FALSE,FALSE
b2808,gcvA,GeneID:947278,0.3087977386321045,3.670071612527176e-11,1,FALSE,TRUE,FALSE
b2809,ygdI,GeneID:947276,2.004784535485319e-15,1.2899944460574927e-52,1.3107820273992049e-93,TRUE,TRUE,TRUE
b2810,csdA,GeneID:947275,0.07124392564210666,0.6620430302031707,0.8149455329999385,FALSE,FALSE,FALSE
b2811,csdE,GeneID:947274,0.2929079905166247,0.30682373563032445,0.3307848583815657,FALSE,FALSE,FALSE
b2812,tcdA,GeneID:947291,8.826416662396044e-12,0.693776009812424,0.718940144573592,TRUE,FALSE,FALSE
b2813,mltA,GeneID:944964,6.831641824708668e-26,0.0071748935708925935,0.8899878546965471,TRUE,TRUE,FALSE
b2814,metZ,GeneID:947198,0.6864300366663483,0.9329193167197072,1,FALSE,FALSE,FALSE
b2815,metW,GeneID:947292,0.9766833982955565,NA,0.45606165281720074,FALSE,NA,FALSE
b2816,metV,GeneID:946037,0.6082708621090256,0.059284421981223356,1,FALSE,FALSE,FALSE
b2817,amiC,GeneID:947293,0.030655886101364757,0.73021370269709,1,FALSE,FALSE,FALSE
b2818,argA,GeneID:947289,0.3075432347561891,0.44461750917433396,1,FALSE,FALSE,FALSE
b2819,recD,GeneID:947287,0.14943343359472866,0.8995240358647214,0.6796778864734614,FALSE,FALSE,FALSE
b2820,recB,GeneID:947286,0.0019842752852572403,0.8522872239385234,1,TRUE,FALSE,FALSE
b2821,ptrA,GeneID:947284,0.0019425343548862461,0.3316533744114328,0.9238647482338876,TRUE,FALSE,FALSE
b2822,recC,GeneID:947294,1.0542125723415506e-5,0.5357350499679687,0.9029585604379569,TRUE,FALSE,FALSE
b2824,ygdB,GeneID:944763,0.32413426406713386,NA,1,FALSE,NA,FALSE
b2825,ppdB,GeneID:948985,0.10018412626303065,NA,0.6261652102437002,FALSE,NA,FALSE
b2826,ppdA,GeneID:945393,0.49040499953636035,NA,1,FALSE,NA,FALSE
b2827,thyA,GeneID:949035,0.02002618145245049,0.14554323333224273,1,FALSE,FALSE,FALSE
b2828,lgt,GeneID:947303,0.03686315561818536,0.1393437712682918,1,FALSE,FALSE,FALSE
b2829,ptsP,GeneID:947301,1.22651090194681e-7,0.003708201025503505,1,TRUE,TRUE,FALSE
b2830,rppH,GeneID:947300,3.2892660948936674e-9,0.012441804859875377,1,TRUE,FALSE,FALSE
b2831,mutH,GeneID:947299,0.0961590794937104,0.7333256792582356,1,FALSE,FALSE,FALSE
b2832,ygdQ,GeneID:947295,0.16567590047079045,0.6741338498074659,1,FALSE,FALSE,FALSE
b2833,ygdR,GeneID:947304,1.3789808967013262e-5,0.6934779356159547,2.343274440902144e-10,TRUE,FALSE,TRUE
b2834,tas,GeneID:947306,0.18894584791073873,0.009700893410553283,1,FALSE,TRUE,FALSE
b2835,lplT,GeneID:947317,0.6467916412802794,0.3285091231653648,1,FALSE,FALSE,FALSE
b2836,aas,GeneID:947315,6.257602435470324e-7,0.8321660025818414,0.5113577063264148,TRUE,FALSE,FALSE
b2837,galR,GeneID:947314,0.006092568514231657,0.28900110746898405,1,TRUE,FALSE,FALSE
b2838,lysA,GeneID:947313,0.015133742595432775,0.41635655006652866,0.9098748321163602,FALSE,FALSE,FALSE
b2839,lysR,GeneID:947311,0.0018337567489571263,0.7960392821285758,0.7221622232031102,TRUE,FALSE,FALSE
b2840,ygeA,GeneID:947348,0.8016805011832256,0.3830733256530649,1,FALSE,FALSE,FALSE
b2841,araE,GeneID:947341,0.5637590136680904,0.0032328332073920554,1,FALSE,TRUE,FALSE
b2842,kduD,GeneID:947323,0.9004313949836074,0.6131572665417526,1,FALSE,FALSE,FALSE
b2843,kduI,GeneID:947319,0.1421114707006321,0.09342919753093427,1,FALSE,FALSE,FALSE
b2844,yqeF,GeneID:947324,5.135214724415654e-7,2.035529323076653e-6,0.8409959765616796,TRUE,TRUE,FALSE
